-5, 10, 518
-5, 10, 518
-5, 9, 517
-5, 9, 517
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 9, 520
-5, 9, 520
-5, 9, 519
-5, 9, 519
-5, 9, 516
-5, 9, 516
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 10, 516
-5, 10, 516
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 10, 516
-5, 10, 516
-5, 9, 516
-5, 9, 516
-5, 10, 516
-5, 10, 516
-5, 9, 519
-5, 9, 519
-5, 10, 516
-5, 10, 516
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 10, 514
-5, 10, 514
-5, 9, 519
-5, 9, 519
-5, 9, 519
-5, 9, 519
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 9, 516
-5, 9, 516
-5, 9, 519
-5, 9, 519
-5, 9, 518
-5, 9, 518
-5, 9, 518
-5, 9, 518
-5, 9, 519
-5, 9, 519
-5, 9, 519
-5, 9, 519
-5, 9, 518
-5, 9, 518
-5, 9, 518
-5, 9, 518
-5, 9, 520
-5, 9, 520
-5, 10, 517
-5, 10, 517
-5, 9, 520
-5, 9, 520
-6, 10, 517
-6, 10, 517
-6, 10, 516
-6, 10, 516
-6, 10, 518
-6, 10, 518
-6, 10, 517
-6, 10, 517
-6, 10, 516
-6, 10, 516
-6, 10, 518
-6, 10, 518
-6, 10, 518
-6, 10, 518
-6, 10, 518
-6, 10, 518
-6, 10, 517
-6, 10, 517
-8, 10, 518
-8, 10, 518
-8, 10, 518
-8, 10, 518
-9, 10, 522
-9, 10, 522
-11, 10, 525
-11, 10, 525
-12, 10, 528
-12, 10, 528
-12, 10, 527
-12, 10, 527
-16, 11, 539
-16, 11, 539
-17, 11, 544
-17, 11, 544
-20, 11, 531
-20, 11, 531
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, -9, 559
0, -9, 559
10, -7, 528
10, -7, 528
20, -4, 522
20, -4, 522
30, -1, 504
30, -1, 504
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
74, 12, 511
74, 12, 511
0, 0, 0
0, 0, 0
76, 10, 525
76, 10, 525
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
81, 2, 529
81, 2, 529
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
95, -10, 542
95, -10, 542
90, -11, 517
90, -11, 517
95, -12, 535
95, -12, 535
95, -12, 535
95, -12, 535
94, -13, 538
94, -13, 538
94, -12, 538
94, -12, 538
93, -12, 531
93, -12, 531
98, -12, 544
98, -12, 544
100, -12, 533
100, -12, 533
112, -15, 560
112, -15, 560
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
124, -16, 541
124, -16, 541
137, -19, 576
137, -19, 576
132, -17, 562
132, -17, 562
129, -15, 558
129, -15, 558
0, 0, 0
0, 0, 0
164, -27, 611
164, -27, 611
154, -25, 563
154, -25, 563
157, -28, 569
157, -28, 569
159, -28, 571
159, -28, 571
162, -33, 571
162, -33, 571
175, -36, 598
175, -36, 598
169, -36, 573
169, -36, 573
169, -37, 562
169, -37, 562
184, -41, 571
184, -41, 571
191, -40, 558
191, -40, 558
196, -41, 556
196, -41, 556
197, -41, 551
197, -41, 551
199, -41, 553
199, -41, 553
199, -41, 553
199, -41, 553
201, -41, 553
201, -41, 553
200, -42, 550
200, -42, 550
199, -42, 551
199, -42, 551
197, -43, 556
197, -43, 556
192, -43, 562
192, -43, 562
180, -39, 574
180, -39, 574
150, -19, 574
150, -19, 574
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
255, 59, 540
255, 59, 540
0, 0, 0
0, 0, 0
229, 0, 570
229, 0, 570
202, -34, 581
202, -34, 581
189, -42, 586
189, -42, 586
171, -42, 591
171, -42, 591
159, -41, 594
159, -41, 594
146, -36, 594
146, -36, 594
130, -33, 597
130, -33, 597
113, -28, 602
113, -28, 602
97, -25, 605
97, -25, 605
82, -22, 612
82, -22, 612
70, -22, 612
70, -22, 612
63, -23, 605
63, -23, 605
56, -25, 602
56, -25, 602
47, -27, 602
47, -27, 602
40, -28, 596
40, -28, 596
33, -29, 588
33, -29, 588
25, -28, 573
25, -28, 573
18, -29, 562
18, -29, 562
10, -29, 554
10, -29, 554
6, -30, 548
6, -30, 548
1, -30, 544
1, -30, 544
0, -30, 544
0, -30, 544
-1, -30, 542
-1, -30, 542
-4, -30, 539
-4, -30, 539
-4, -28, 541
-4, -28, 541
-5, -28, 541
-4, -28, 542
-5, -28, 539
-5, -28, 539
-5, -27, 539
-7, -27, 537
-5, -25, 539
-5, -25, 539
-5, -24, 538
-5, -24, 538
-5, -22, 540
-5, -22, 540
-5, -22, 541
-5, -22, 541
-4, -19, 541
-4, -19, 541
-4, -18, 545
-4, -18, 545
-2, -15, 546
-2, -15, 546
-2, -15, 549
-2, -15, 549
-1, -15, 551
-1, -15, 551
0, -14, 553
0, -14, 553
1, -14, 554
1, -14, 554
1, -11, 559
1, -11, 559
3, -12, 555
3, -12, 555
3, -11, 564
3, -11, 564
4, -9, 567
4, -9, 567
4, -8, 574
4, -8, 574
4, -8, 576
4, -8, 576
4, -6, 579
4, -6, 579
3, -5, 585
3, -5, 585
1, -3, 594
1, -3, 594
0, -2, 598
0, -2, 598
-1, 0, 595
-1, 0, 595
-1, 0, 599
-1, 0, 599
-1, 2, 587
-1, 2, 587
0, 2, 585
0, 2, 585
1, 4, 585
1, 4, 585
3, 4, 604
3, 4, 604
6, 4, 601
6, 4, 601
6, 4, 608
6, 4, 608
8, 4, 610
8, 4, 610
10, 0, 599
10, 0, 599
13, -2, 610
13, -2, 610
18, -5, 607
18, -5, 607
23, -12, 602
23, -12, 602
30, -19, 621
30, -19, 621
35, -20, 609
35, -20, 609
43, -22, 611
43, -22, 611
49, -22, 622
49, -22, 622
56, -22, 623
56, -22, 623
63, -22, 626
63, -22, 626
72, -23, 631
72, -23, 631
80, -23, 635
80, -23, 635
91, -25, 639
91, -25, 639
99, -25, 639
99, -25, 639
107, -25, 640
107, -25, 640
116, -23, 643
116, -23, 643
121, -21, 642
121, -21, 642
128, -18, 641
128, -18, 641
140, -16, 648
140, -16, 648
152, -16, 656
152, -16, 656
164, -15, 653
164, -15, 653
171, -11, 651
171, -11, 651
173, -6, 646
173, -6, 646
175, 0, 639
175, 0, 639
178, 2, 640
178, 2, 640
186, 4, 653
186, 4, 653
191, 4, 658
191, 4, 658
194, 2, 656
194, 2, 656
195, 1, 661
195, 1, 661
198, 0, 659
198, 0, 659
203, 1, 676
203, 1, 676
198, 2, 666
198, 2, 666
197, 6, 669
197, 6, 669
198, 10, 676
198, 10, 676
202, 12, 696
202, 12, 696
183, 17, 652
183, 17, 652
161, 22, 603
161, 22, 603
155, 25, 605
155, 25, 605
149, 31, 622
149, 31, 622
147, 34, 640
147, 34, 640
144, 37, 659
144, 37, 659
127, 36, 621
127, 36, 621
0, 0, 0
0, 0, 0
665, 224, 3625
665, 224, 3625
637, 224, 3633
637, 224, 3633
596, 224, 3625
596, 224, 3625
550, 225, 3649
550, 225, 3649
514, 227, 3677
514, 227, 3677
463, 227, 3671
463, 227, 3671
422, 226, 3663
422, 226, 3663
381, 226, 3662
381, 226, 3662
332, 216, 3669
332, 216, 3669
292, 217, 3672
292, 217, 3672
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
21, 214, 3626
21, 214, 3626
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-4, 71, 601
-4, 71, 601
0, 0, 0
0, 0, 0
-8, 498, 3597
-8, 498, 3597
11, 506, 3587
11, 506, 3587
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
30, 450, 3613
30, 450, 3613
20, 448, 3596
20, 448, 3596
11, 438, 3596
11, 438, 3596
11, 439, 3599
11, 439, 3599
20, 429, 3601
20, 429, 3601
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
254, 455, 4207
254, 455, 4207
277, 467, 4208
277, 467, 4208
0, 0, 0
0, 0, 0
289, 413, 3633
289, 413, 3633
309, 413, 3631
309, 413, 3631
319, 423, 3633
319, 423, 3633
338, 423, 3630
338, 423, 3630
348, 433, 3630
348, 433, 3630
369, 433, 3636
369, 433, 3636
379, 433, 3635
379, 433, 3635
398, 433, 3630
398, 433, 3630
409, 434, 3639
409, 434, 3639
408, 433, 3631
408, 433, 3631
408, 433, 3634
408, 433, 3634
409, 424, 3639
409, 424, 3639
418, 423, 3631
418, 423, 3631
418, 423, 3629
418, 423, 3629
418, 423, 3631
418, 423, 3631
428, 423, 3630
428, 423, 3630
438, 423, 3631
438, 423, 3631
438, 423, 3634
438, 423, 3634
438, 423, 3634
438, 423, 3634
438, 432, 3628
438, 432, 3628
438, 433, 3630
438, 433, 3630
438, 433, 3629
438, 433, 3629
438, 433, 3634
438, 433, 3634
448, 433, 3633
448, 433, 3633
448, 433, 3634
448, 433, 3634
449, 433, 3637
449, 433, 3637
448, 433, 3633
448, 433, 3633
449, 434, 3639
449, 434, 3639
448, 433, 3634
448, 433, 3634
448, 443, 3633
448, 443, 3633
448, 433, 3636
448, 433, 3636
448, 433, 3632
448, 433, 3632
448, 433, 3635
448, 433, 3635
447, 442, 3623
447, 442, 3623
449, 434, 3638
449, 434, 3638
449, 443, 3637
449, 443, 3637
448, 443, 3630
448, 443, 3630
447, 442, 3627
447, 442, 3627
448, 433, 3633
448, 433, 3633
448, 443, 3633
448, 443, 3633
447, 442, 3628
447, 442, 3628
448, 442, 3629
448, 442, 3629
448, 433, 3630
448, 433, 3630
448, 443, 3636
448, 443, 3636
448, 442, 3629
448, 442, 3629
448, 443, 3633
448, 443, 3633
448, 443, 3631
448, 443, 3631
448, 443, 3633
448, 443, 3633
458, 443, 3634
458, 443, 3634
458, 443, 3632
458, 443, 3632
458, 443, 3632
458, 443, 3632
458, 443, 3635
458, 443, 3635
448, 443, 3630
448, 443, 3630
448, 442, 3629
448, 442, 3629
448, 443, 3630
448, 443, 3630
448, 443, 3634
448, 443, 3634
458, 443, 3634
458, 443, 3634
457, 442, 3625
457, 442, 3625
458, 443, 3631
458, 443, 3631
447, 442, 3626
447, 442, 3626
448, 443, 3632
448, 443, 3632
447, 442, 3628
447, 442, 3628
448, 442, 3629
448, 442, 3629
448, 443, 3633
448, 443, 3633
447, 442, 3628
447, 442, 3628
458, 443, 3632
458, 443, 3632
458, 443, 3634
458, 443, 3634
457, 442, 3627
457, 442, 3627
458, 443, 3633
458, 443, 3633
458, 443, 3631
458, 443, 3631
457, 442, 3626
457, 442, 3626
458, 443, 3632
458, 443, 3632
458, 443, 3635
458, 443, 3635
458, 443, 3635
458, 443, 3635
467, 442, 3628
467, 442, 3628
468, 443, 3631
468, 443, 3631
468, 443, 3633
468, 443, 3633
468, 443, 3633
468, 443, 3633
467, 442, 3625
467, 442, 3625
457, 442, 3625
457, 442, 3625
459, 444, 3639
459, 444, 3639
457, 442, 3627
457, 442, 3627
459, 434, 3638
459, 434, 3638
457, 442, 3628
457, 442, 3628
448, 443, 3630
448, 443, 3630
449, 434, 3638
449, 434, 3638
449, 434, 3638
449, 434, 3638
449, 433, 3637
449, 433, 3637
448, 433, 3634
448, 433, 3634
448, 443, 3634
448, 443, 3634
448, 433, 3634
448, 433, 3634
447, 432, 3628
447, 432, 3628
449, 433, 3637
449, 433, 3637
458, 433, 3633
458, 433, 3633
457, 433, 3629
457, 433, 3629
458, 433, 3634
458, 433, 3634
458, 433, 3634
458, 433, 3634
457, 432, 3627
457, 432, 3627
252, 238, 1997
252, 238, 1997
244, 231, 1941
244, 231, 1941
232, 219, 1840
232, 219, 1840
218, 211, 1733
218, 211, 1733
218, 211, 1731
218, 211, 1731
230, 217, 1785
230, 217, 1785
247, 234, 1923
247, 234, 1923
467, 442, 3625
467, 442, 3625
467, 442, 3627
467, 442, 3627
468, 443, 3633
468, 443, 3633
457, 442, 3628
457, 442, 3628
457, 442, 3626
457, 442, 3626
458, 443, 3634
458, 443, 3634
468, 443, 3632
468, 443, 3632
468, 443, 3631
468, 443, 3631
467, 442, 3625
467, 442, 3625
468, 443, 3636
468, 443, 3636
467, 442, 3627
467, 442, 3627
468, 453, 3637
468, 453, 3637
478, 453, 3636
478, 453, 3636
477, 452, 3626
477, 452, 3626
478, 453, 3632
478, 453, 3632
489, 454, 3640
489, 454, 3640
477, 452, 3627
477, 452, 3627
478, 453, 3635
478, 453, 3635
488, 453, 3636
488, 453, 3636
488, 453, 3631
488, 453, 3631
487, 452, 3629
487, 452, 3629
489, 454, 3642
489, 454, 3642
487, 452, 3629
487, 452, 3629
487, 452, 3630
487, 452, 3630
497, 453, 3631
497, 453, 3631
488, 453, 3631
488, 453, 3631
487, 452, 3629
487, 452, 3629
499, 454, 3639
499, 454, 3639
487, 452, 3630
487, 452, 3630
488, 453, 3635
488, 453, 3635
488, 453, 3634
488, 453, 3634
487, 452, 3629
487, 452, 3629
488, 453, 3637
488, 453, 3637
487, 452, 3626
487, 452, 3626
497, 452, 3629
497, 452, 3629
488, 453, 3633
488, 453, 3633
488, 453, 3632
488, 453, 3632
488, 453, 3631
488, 453, 3631
488, 453, 3631
488, 453, 3631
487, 443, 3630
487, 443, 3630
487, 443, 3630
487, 443, 3630
489, 444, 3640
489, 444, 3640
487, 442, 3628
487, 442, 3628
487, 443, 3630
487, 443, 3630
498, 443, 3635
498, 443, 3635
488, 443, 3632
488, 443, 3632
487, 442, 3626
487, 442, 3626
488, 443, 3631
488, 443, 3631
487, 442, 3626
487, 442, 3626
488, 443, 3632
488, 443, 3632
487, 442, 3628
487, 442, 3628
488, 443, 3631
488, 443, 3631
498, 443, 3633
498, 443, 3633
497, 443, 3630
497, 443, 3630
498, 443, 3632
498, 443, 3632
498, 443, 3633
498, 443, 3633
498, 444, 3638
498, 444, 3638
497, 443, 3630
497, 443, 3630
498, 443, 3632
498, 443, 3632
508, 443, 3633
508, 443, 3633
507, 442, 3627
507, 442, 3627
507, 442, 3628
507, 442, 3628
508, 443, 3635
508, 443, 3635
508, 443, 3637
508, 443, 3637
508, 443, 3633
508, 443, 3633
508, 443, 3634
508, 443, 3634
507, 443, 3631
507, 443, 3631
507, 442, 3627
507, 442, 3627
518, 443, 3632
518, 443, 3632
518, 453, 3636
518, 453, 3636
518, 443, 3632
518, 443, 3632
519, 444, 3640
519, 444, 3640
516, 442, 3624
516, 442, 3624
518, 443, 3635
518, 443, 3635
517, 442, 3628
517, 442, 3628
518, 443, 3636
518, 443, 3636
518, 453, 3635
518, 453, 3635
518, 443, 3635
518, 443, 3635
517, 443, 3631
517, 443, 3631
517, 442, 3629
517, 442, 3629
517, 442, 3629
517, 442, 3629
517, 452, 3629
517, 452, 3629
517, 442, 3626
517, 442, 3626
518, 444, 3638
518, 444, 3638
517, 443, 3631
517, 443, 3631
518, 443, 3634
518, 443, 3634
518, 453, 3634
518, 453, 3634
518, 453, 3633
518, 453, 3633
518, 453, 3634
518, 453, 3634
518, 453, 3632
518, 453, 3632
518, 453, 3632
518, 453, 3632
518, 453, 3633
518, 453, 3633
518, 453, 3635
518, 453, 3635
517, 442, 3628
517, 442, 3628
517, 452, 3628
517, 452, 3628
518, 453, 3633
518, 453, 3633
518, 453, 3635
518, 453, 3635
517, 443, 3631
517, 443, 3631
518, 453, 3634
518, 453, 3634
519, 454, 3640
519, 454, 3640
518, 443, 3637
518, 443, 3637
518, 443, 3637
518, 443, 3637
517, 453, 3631
517, 453, 3631
518, 443, 3632
518, 443, 3632
518, 443, 3636
518, 443, 3636
517, 442, 3628
517, 442, 3628
518, 443, 3634
518, 443, 3634
518, 443, 3634
518, 443, 3634
528, 444, 3638
528, 444, 3638
518, 443, 3637
518, 443, 3637
529, 444, 3640
529, 444, 3640
527, 443, 3632
527, 443, 3632
528, 444, 3639
528, 444, 3639
528, 453, 3638
528, 453, 3638
526, 442, 3625
526, 442, 3625
528, 443, 3634
528, 443, 3634
527, 442, 3628
527, 442, 3628
527, 443, 3632
527, 443, 3632
528, 443, 3637
528, 443, 3637
528, 443, 3637
528, 443, 3637
528, 443, 3637
528, 443, 3637
528, 443, 3633
528, 443, 3633
527, 442, 3629
527, 442, 3629
528, 443, 3633
528, 443, 3633
528, 453, 3633
528, 453, 3633
537, 442, 3627
537, 442, 3627
537, 443, 3632
537, 443, 3632
537, 443, 3631
537, 443, 3631
538, 443, 3634
538, 443, 3634
537, 443, 3630
537, 443, 3630
537, 443, 3631
537, 443, 3631
538, 443, 3634
538, 443, 3634
537, 442, 3629
537, 442, 3629
538, 443, 3635
538, 443, 3635
538, 443, 3636
538, 443, 3636
538, 444, 3638
538, 444, 3638
537, 443, 3632
537, 443, 3632
537, 443, 3631
537, 443, 3631
537, 442, 3629
537, 442, 3629
538, 444, 3638
538, 444, 3638
537, 442, 3628
537, 442, 3628
537, 443, 3630
537, 443, 3630
538, 443, 3633
538, 443, 3633
538, 443, 3633
538, 443, 3633
536, 442, 3626
536, 442, 3626
537, 443, 3630
537, 443, 3630
538, 443, 3634
538, 443, 3634
538, 443, 3634
538, 443, 3634
546, 442, 3622
546, 442, 3622
546, 441, 3621
546, 441, 3621
546, 441, 3621
546, 441, 3621
546, 442, 3626
546, 442, 3626
546, 442, 3624
546, 442, 3624
545, 441, 3619
545, 441, 3619
546, 442, 3624
546, 442, 3624
545, 441, 3619
545, 441, 3619
546, 441, 3620
546, 441, 3620
545, 441, 3615
545, 441, 3615
546, 441, 3620
546, 441, 3620
547, 442, 3627
547, 442, 3627
545, 441, 3614
545, 441, 3614
545, 441, 3618
545, 441, 3618
547, 443, 3630
547, 443, 3630
545, 441, 3617
545, 441, 3617
546, 441, 3620
546, 441, 3620
552, 439, 3601
552, 439, 3601
546, 441, 3620
546, 441, 3620
553, 440, 3605
553, 440, 3605
552, 438, 3596
552, 438, 3596
552, 439, 3601
552, 439, 3601
554, 440, 3609
554, 440, 3609
553, 439, 3604
553, 439, 3604
553, 439, 3604
553, 439, 3604
552, 449, 3599
552, 449, 3599
552, 439, 3599
552, 439, 3599
553, 440, 3606
553, 440, 3606
552, 449, 3600
552, 449, 3600
553, 449, 3602
553, 449, 3602
552, 448, 3598
552, 448, 3598
553, 449, 3604
553, 449, 3604
552, 449, 3600
552, 449, 3600
553, 449, 3606
553, 449, 3606
553, 449, 3603
553, 449, 3603
553, 449, 3602
553, 449, 3602
553, 449, 3602
553, 449, 3602
552, 449, 3600
552, 449, 3600
553, 449, 3603
553, 449, 3603
553, 449, 3602
553, 449, 3602
554, 450, 3609
554, 450, 3609
553, 449, 3606
553, 449, 3606
553, 449, 3603
553, 449, 3603
552, 449, 3599
552, 449, 3599
553, 449, 3603
553, 449, 3603
552, 448, 3597
552, 448, 3597
552, 449, 3601
552, 449, 3601
552, 449, 3601
552, 449, 3601
552, 448, 3596
552, 448, 3596
552, 449, 3600
552, 449, 3600
552, 449, 3599
552, 449, 3599
552, 448, 3598
552, 448, 3598
552, 449, 3601
552, 449, 3601
554, 450, 3608
554, 450, 3608
552, 449, 3600
552, 449, 3600
553, 449, 3602
553, 449, 3602
554, 450, 3609
554, 450, 3609
553, 449, 3606
553, 449, 3606
551, 448, 3593
551, 448, 3593
553, 449, 3604
553, 449, 3604
552, 449, 3599
552, 449, 3599
553, 449, 3606
553, 449, 3606
553, 449, 3603
553, 449, 3603
552, 449, 3600
552, 449, 3600
554, 450, 3608
554, 450, 3608
552, 449, 3601
552, 449, 3601
552, 448, 3597
552, 448, 3597
553, 449, 3605
553, 449, 3605
552, 448, 3596
552, 448, 3596
552, 448, 3596
552, 448, 3596
545, 451, 3618
545, 451, 3618
546, 452, 3623
546, 452, 3623
553, 449, 3603
553, 449, 3603
553, 449, 3603
553, 449, 3603
553, 449, 3605
553, 449, 3605
552, 448, 3597
552, 448, 3597
553, 449, 3603
553, 449, 3603
552, 449, 3601
552, 449, 3601
553, 449, 3606
553, 449, 3606
552, 449, 3599
552, 449, 3599
554, 450, 3608
554, 450, 3608
551, 448, 3594
551, 448, 3594
552, 449, 3601
552, 449, 3601
554, 450, 3608
554, 450, 3608
560, 447, 3588
560, 447, 3588
562, 448, 3596
562, 448, 3596
560, 447, 3588
560, 447, 3588
552, 448, 3595
552, 448, 3595
561, 447, 3590
561, 447, 3590
553, 449, 3604
553, 449, 3604
553, 450, 3607
553, 450, 3607
554, 450, 3610
554, 450, 3610
552, 449, 3600
552, 449, 3600
552, 449, 3600
553, 449, 3603
553, 449, 3603
552, 448, 3596
552, 448, 3596
552, 439, 3600
552, 439, 3600
553, 449, 3603
553, 449, 3603
553, 449, 3602
553, 449, 3602
552, 439, 3599
552, 439, 3599
552, 438, 3596
552, 438, 3596
552, 439, 3600
552, 439, 3600
553, 440, 3605
553, 440, 3605
553, 439, 3602
553, 439, 3602
552, 439, 3599
552, 439, 3599
560, 437, 3587
560, 437, 3587
560, 437, 3587
560, 437, 3587
561, 438, 3594
561, 438, 3594
562, 439, 3600
562, 439, 3600
561, 438, 3592
561, 438, 3592
561, 438, 3595
561, 438, 3595
560, 437, 3584
560, 437, 3584
561, 438, 3592
561, 438, 3592
561, 438, 3593
561, 438, 3593
561, 438, 3590
561, 438, 3590
560, 438, 3589
560, 438, 3589
560, 437, 3587
560, 437, 3587
561, 448, 3592
561, 448, 3592
560, 438, 3589
560, 438, 3589
561, 438, 3593
561, 438, 3593
561, 438, 3590
561, 438, 3590
560, 447, 3589
560, 447, 3589
560, 447, 3589
560, 447, 3589
561, 448, 3593
561, 448, 3593
560, 447, 3589
560, 447, 3589
562, 438, 3596
562, 438, 3596
562, 448, 3597
562, 448, 3597
560, 437, 3583
560, 437, 3583
560, 447, 3585
560, 447, 3585
552, 448, 3598
552, 448, 3598
553, 449, 3604
553, 449, 3604
552, 449, 3601
552, 449, 3601
552, 439, 3598
552, 439, 3598
553, 440, 3605
553, 440, 3605
560, 437, 3588
560, 437, 3588
560, 437, 3587
560, 437, 3587
561, 438, 3592
561, 438, 3592
561, 438, 3590
561, 438, 3590
552, 438, 3595
552, 438, 3595
553, 439, 3604
553, 439, 3604
553, 440, 3606
553, 440, 3606
561, 438, 3593
561, 438, 3593
561, 438, 3590
561, 438, 3590
561, 438, 3591
561, 438, 3591
561, 438, 3594
561, 438, 3594
560, 447, 3589
560, 447, 3589
560, 447, 3585
560, 447, 3585
561, 448, 3591
561, 448, 3591
561, 448, 3594
561, 448, 3594
561, 447, 3590
561, 447, 3590
561, 448, 3592
561, 448, 3592
569, 447, 3584
569, 447, 3584
571, 448, 3594
571, 448, 3594
561, 448, 3591
561, 448, 3591
561, 447, 3590
561, 447, 3590
561, 448, 3591
561, 448, 3591
561, 447, 3590
561, 447, 3590
560, 447, 3587
560, 447, 3587
561, 447, 3590
561, 447, 3590
561, 447, 3590
561, 447, 3590
560, 447, 3589
560, 447, 3589
561, 447, 3590
561, 447, 3590
561, 447, 3590
561, 447, 3590
560, 447, 3589
560, 447, 3589
560, 447, 3587
560, 447, 3587
561, 448, 3592
561, 448, 3592
561, 438, 3592
561, 438, 3592
561, 448, 3592
561, 448, 3592
561, 438, 3590
561, 438, 3590
559, 437, 3582
559, 437, 3582
561, 438, 3595
561, 438, 3595
561, 438, 3590
561, 438, 3590
561, 447, 3590
561, 447, 3590
561, 448, 3592
561, 448, 3592
552, 449, 3601
552, 449, 3601
560, 447, 3587
560, 447, 3587
561, 448, 3593
561, 448, 3593
552, 449, 3601
552, 449, 3601
560, 447, 3584
560, 447, 3584
560, 447, 3588
560, 447, 3588
561, 448, 3591
561, 448, 3591
561, 448, 3593
561, 448, 3593
561, 448, 3595
561, 448, 3595
561, 448, 3591
561, 448, 3591
561, 448, 3593
561, 448, 3593
560, 447, 3585
560, 447, 3585
561, 447, 3590
561, 447, 3590
560, 447, 3588
560, 447, 3588
559, 446, 3580
559, 446, 3580
561, 448, 3593
561, 448, 3593
561, 448, 3594
561, 448, 3594
561, 448, 3591
561, 448, 3591
561, 448, 3594
561, 448, 3594
560, 447, 3589
560, 447, 3589
561, 448, 3591
561, 448, 3591
561, 448, 3591
561, 448, 3591
560, 447, 3588
560, 447, 3588
562, 448, 3596
562, 448, 3596
560, 447, 3586
560, 447, 3586
561, 448, 3595
561, 448, 3595
560, 447, 3588
560, 447, 3588
561, 447, 3590
561, 447, 3590
561, 447, 3590
561, 447, 3590
561, 448, 3591
561, 448, 3591
560, 447, 3585
560, 447, 3585
560, 437, 3588
560, 437, 3588
560, 437, 3587
560, 437, 3587
561, 438, 3593
561, 438, 3593
561, 438, 3595
561, 438, 3595
561, 438, 3592
561, 438, 3592
560, 437, 3584
560, 437, 3584
561, 438, 3591
561, 438, 3591
560, 437, 3588
560, 437, 3588
560, 437, 3586
560, 437, 3586
561, 447, 3590
561, 447, 3590
560, 447, 3586
560, 447, 3586
562, 448, 3596
562, 448, 3596
570, 438, 3590
570, 438, 3590
570, 447, 3587
570, 447, 3587
560, 447, 3589
560, 447, 3589
561, 448, 3594
561, 448, 3594
561, 448, 3592
561, 448, 3592
561, 448, 3591
561, 448, 3591
560, 447, 3587
560, 447, 3587
570, 447, 3587
570, 447, 3587
581, 438, 3592
581, 438, 3592
580, 437, 3587
580, 437, 3587
580, 437, 3588
580, 437, 3588
570, 438, 3589
570, 438, 3589
570, 437, 3588
570, 437, 3588
569, 447, 3583
569, 447, 3583
570, 437, 3588
570, 437, 3588
570, 437, 3586
570, 437, 3586
570, 437, 3588
570, 437, 3588
580, 438, 3589
580, 438, 3589
580, 438, 3589
580, 438, 3589
570, 437, 3587
570, 437, 3587
561, 438, 3592
561, 438, 3592
561, 438, 3590
561, 438, 3590
